,bodyid,name,type,glomerulus,soma_side,modality,notes
693,1605190291,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
694,1605190489,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
695,1605190625,ORN_DL5_R,ORN_DL5,DL5,B-ipsi,olfactory,
696,1605194516,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
697,1605203628,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
698,1605205438,ORN_DL5_R,ORN_DL5,DL5,B-ipsi,olfactory,
699,1605523130,ORN_DL5_R,ORN_DL5,DL5,B-ipsi,olfactory,
700,1605864018,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
701,1636557601,ORN_DL5_R,ORN_DL5,DL5,B-ipsi,olfactory,
702,1639252213,ORN_DL5_R,ORN_DL5,DL5,B-ipsi,olfactory,
703,1639593146,ORN_DL5_R,ORN_DL5,DL5,B-ipsi,olfactory,
704,1639925326,ORN_DL5_R,ORN_DL5,DL5,B-ipsi,olfactory,
705,1640050851,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
706,1640279391,ORN_DL5_R,ORN_DL5,DL5,B-ipsi,olfactory,
707,1669021944,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
708,1669621744,ORN_DL5_R,ORN_DL5,DL5,B-ipsi,olfactory,
709,1669716903,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
710,1669716934,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
711,1669721441,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
712,1669725839,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
713,1669730156,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
714,1669928799,ORN_DL5_R,ORN_DL5,DL5,B-ipsi,olfactory,
715,1669933011,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
716,1670269656,ORN_DL5_R,ORN_DL5,DL5,B-ipsi,olfactory,
717,1635884589,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
718,1636221240,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
719,1666582562,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
720,1666582877,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
721,1666583002,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
722,1666586731,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
723,1666587007,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
724,1666591156,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
725,1666910607,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
726,1666914948,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
727,1666914962,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
728,1666914994,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
729,1666915045,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
730,1666915165,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
731,1666915169,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
732,1666919180,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
733,1666919287,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
734,1666954322,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
735,1667251907,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
736,1667592917,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
737,1668262697,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
738,1668266547,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
739,1668266562,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
740,1668599546,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
741,1668603328,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
742,1668603435,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
743,1668603457,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
744,1668940163,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
745,1668940289,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
746,1668944307,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
747,1668948547,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
748,1669280923,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
749,1669281037,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
750,1669626597,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
751,1697276582,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
752,1697276648,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
753,1697276695,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
754,1697280950,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
755,1697285307,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
756,1697285565,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
757,1697605071,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
758,1697608860,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
759,1697609151,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
760,1697613072,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
761,1697613132,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
762,1697613170,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
763,1697613300,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
764,1697613314,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
765,1697613466,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
766,1697613513,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
767,1697613650,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
768,1697617556,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
769,1697621981,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
770,1697945569,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
771,1697954189,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
772,1697958405,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
773,1697988867,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
774,1697993770,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
775,1698002425,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
776,1698274536,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
777,1698278095,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
778,1698278346,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
779,1698618858,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
780,1698619179,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
781,1698619238,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
782,1698623120,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
783,1698623131,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
784,1698693312,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
785,1699379523,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
786,1699633680,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
787,1699637626,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
788,1700299033,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
789,1700303013,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
790,1700303249,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
791,1700652765,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
792,1700657154,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
793,1730319288,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
794,1760770838,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
795,1790760961,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
796,5812995278,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
797,5812995952,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
798,5813039013,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
799,5813054710,ORN_DM1_R,ORN_DM1,DM1,B-ipsi,olfactory,
800,5813054760,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
801,5813060170,ORN_DM1_L,ORN_DM1,DM1,B-contra,olfactory,
802,1666932704,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
803,1791443060,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
804,1791784074,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
805,1793152975,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
806,1886192431,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
807,1667929661,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
808,1697613458,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
809,1697613611,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
810,1697617570,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
811,1697617587,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
812,1697621973,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
813,1697621991,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
814,1697949895,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
815,1697949977,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
816,1697954208,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
817,1728984763,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
818,1762109467,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
819,1762463737,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
820,1762804655,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
821,1791442945,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
822,1791784000,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
823,1791784002,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
824,1791784004,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
825,1791784021,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
826,1791784044,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
827,1792125082,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
828,1792461775,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
829,1792802753,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
830,1792802765,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
831,1793143865,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
832,1793489216,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
833,1793489224,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
834,1793489249,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
835,1793498041,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
836,1793498432,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
837,1793830155,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
838,1793830259,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
839,1793830280,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
840,1793830307,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
841,1794171596,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
842,1794793680,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
843,1794793747,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
844,1824472937,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
845,1824813936,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
846,1824865496,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
847,1854536305,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
848,1854876962,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
849,1856513745,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
850,5812995235,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
851,5812997703,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
852,5813056642,ORN_DM2_L,ORN_DM2,DM2,B-contra,olfactory,
853,5813085919,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
854,1636558008,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
855,1701999467,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
856,1543124896,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
857,1543124950,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
858,1543124957,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
859,1605190359,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
860,1605190603,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
861,1605190615,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
862,1605523221,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
863,1635893275,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
864,1635893359,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
865,1635893408,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
866,1635893414,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
867,1635893421,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
868,1635893494,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
869,1636221010,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
870,1636221143,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
871,1636221188,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
872,1636225271,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
873,1636225296,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
874,1636225341,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
875,1636225363,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
876,1636225489,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
877,1636225517,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
878,1636225531,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
879,1636233970,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
880,1636233979,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
881,1636234012,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
882,1636234045,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
883,1636238659,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
884,1636238887,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
885,1636239206,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
886,1636558202,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
887,1636558291,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
888,1636558405,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
889,1667260226,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
890,1667260242,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
891,1667592446,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
892,1667592481,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
893,1667592552,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
894,1667597008,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
895,1667933862,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
896,1668335478,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
897,1669363503,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
898,1669699436,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
899,1669708938,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
900,1669716941,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
901,1669721587,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
902,1670286938,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
903,1670291083,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
904,1670295588,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
905,1670299473,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
906,1670623716,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
907,1670628153,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
908,1670632284,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
909,1670632335,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
910,1670632384,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
911,1670632390,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
912,1671292634,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
913,1671292694,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
914,1699715494,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
915,1700739144,ORN_DM3_R,ORN_DM3,DM3,B-ipsi,olfactory,
916,1700743216,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
917,1700980443,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
918,1700984539,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
919,5812995265,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
920,5901193506,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
921,5901201372,ORN_DM3_L,ORN_DM3,DM3,B-contra,olfactory,
922,1791728189,ORN_DM4,ORN_DM4,DM4,NA,olfactory,
923,1635893150,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
924,1666578629,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
925,1666587375,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
926,1666915031,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
927,1666915408,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
928,1666919260,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
929,1666919676,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
930,1666923427,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
931,1666923551,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
932,1666928495,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
933,1667247553,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
934,1667592954,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
935,1667929794,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
936,1667995030,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
937,1668607518,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
938,1696948638,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
939,1697281203,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
940,1697285520,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
941,1697285571,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
942,1697285610,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
943,1697609381,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
944,1697613506,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
945,1697621641,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
946,1697648168,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
947,1697941039,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
948,1698334367,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
949,1698338840,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
950,1698338865,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
951,1698338958,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
952,1698343052,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
953,1700984878,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
954,1727961873,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
955,1727970209,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
956,1727970309,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
957,1727987554,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
958,1727996245,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
959,1728298525,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
960,1728307233,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
961,1728311554,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
962,1728311658,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
963,1728652192,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
964,1729312828,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
965,1729650077,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
966,1729995175,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
967,1729999155,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
968,1759670012,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
969,1761354106,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
970,1789742943,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
971,1789747116,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
972,1790078970,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
973,1790079036,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
974,1790083460,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
975,1790770089,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
976,1792807347,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
977,5813015576,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
978,5813062184,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
979,5813089348,ORN_DM4_L,ORN_DM4,DM4,B-contra,olfactory,
980,1793148230,ORN_DM5_L,ORN_DM5,DM5,B-contra,olfactory,
981,1794171380,ORN_DM5_R,ORN_DM5,DM5,B-ipsi,olfactory,
982,5813066520,ORN_DM5_R,ORN_DM5,DM5,B-ipsi,olfactory,
983,5901201585,ORN_DM5_R,ORN_DM5,DM5,B-ipsi,olfactory,
984,1667593083,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
985,1697953882,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
986,1763763019,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
987,1794171349,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
988,1794175616,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
989,1794175669,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
990,1856586855,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
991,1857605764,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
992,1888286216,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
993,5812997699,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
994,5813060890,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
995,1667281936,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
996,1666919254,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
997,1666919411,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
998,1666923367,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
999,1666923703,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1000,1666928150,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1001,1666932304,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1002,1666932688,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1003,1666932850,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1004,1667260659,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1005,1667281839,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1006,1667592674,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1007,1667592980,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1008,1667593128,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1009,1667597412,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1010,1667933931,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1011,1667934038,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1012,1667934041,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1013,1668270697,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1014,1669621996,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1015,1697949646,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1016,1699698428,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1017,1700328422,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1018,1732110512,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1019,1732714479,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1020,1732719340,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1021,1733402071,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1022,1763136670,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1023,1763136774,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1024,1763141118,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1025,1763145263,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1026,1763145289,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1027,1763149978,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1028,1763417310,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1029,1763473480,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1030,1763477766,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1031,1763486214,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1032,1763823186,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1033,1763831814,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1034,1763836115,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
