"","bodyid","name","type","glomerulus","soma_side","modality","cable.length.glom.um","presyn","presyn.glom","notes"
"1278",5813005556,"ORN_VA4","ORN_VA4","VA4",NA,"olfactory",NA,NA,NA,""
"1279",5901200000,"ORN_VA4","ORN_VA4","VA4",NA,"olfactory",NA,NA,NA,""
"1280",5901215173,"ORN_VA4","ORN_VA4","VA4",NA,"olfactory",NA,NA,NA,""
"1281",1701757496,"ORN_VA6_L","ORN_VA6","VA6","B-contra","olfactory",NA,NA,NA,""
"1282",5812996021,"ORN_VA6_L","ORN_VA6","VA6","B-contra","olfactory",NA,NA,NA,""
"1283",1605205482,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1284",1636899254,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1285",1667933591,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1286",1701675332,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1287",1732451471,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1288",1795544444,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1289",1795544483,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1290",1827861955,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1291",1920042851,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1292",1921311314,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1293",1921648917,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1294",1921989317,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1295",1951638471,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1296",1951638593,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1297",1951638641,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1298",1951642788,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1299",2012469791,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"1300",2106817517,"ORN_VA7l_L","ORN_VA7l","VA7l","B-contra","olfactory",NA,NA,NA,""
"1301",2042027880,"ORN_VA7l","ORN_VA7l","VA7l",NA,"olfactory",NA,NA,NA,""
"1302",2044786251,"ORN_VA7l","ORN_VA7l","VA7l",NA,"olfactory",NA,NA,NA,""
"1303",2106472221,"ORN_VA7l","ORN_VA7l","VA7l",NA,"olfactory",NA,NA,NA,""
"1304",2137161409,"ORN_VA7l","ORN_VA7l","VA7l",NA,"olfactory",NA,NA,NA,""
"1305",2137165879,"ORN_VA7l","ORN_VA7l","VA7l",NA,"olfactory",NA,NA,NA,""
"1306",2137165899,"ORN_VA7l","ORN_VA7l","VA7l",NA,"olfactory",NA,NA,NA,""
"1307",2137506724,"ORN_VA7l","ORN_VA7l","VA7l",NA,"olfactory",NA,NA,NA,""
"1308",2137507224,"ORN_VA7l","ORN_VA7l","VA7l",NA,"olfactory",NA,NA,NA,""
"1309",2137511265,"ORN_VA7l","ORN_VA7l","VA7l",NA,"olfactory",NA,NA,NA,""
"1310",5813004185,"ORN_VA7l","ORN_VA7l","VA7l",NA,"olfactory",NA,NA,NA,""
"1311",1982716575,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"1312",2013751718,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"1313",2013751786,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"1314",2013751862,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"1315",2013751890,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"1316",2013751896,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"1317",2013755484,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"1318",2076494885,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"1319",2107167189,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"1320",2107176159,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"1321",2107508333,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"1322",2107508409,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"1323",2138547055,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"1324",2169228241,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"1325",5813077779,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"1326",1883469572,"ORN_VC1_L","ORN_VC1","VC1","B-contra","olfactory",102.5602788,64,63,""
"1327",1883473629,"ORN_VC1_L","ORN_VC1","VC1","B-contra","olfactory",123.1418378,87,84,""
"1328",2008631840,"ORN_VC1_L","ORN_VC1","VC1","B-contra","olfactory",126.4699383,88,87,""
"1329",2012698272,"ORN_VC1_R","ORN_VC1","VC1","B-ipsi","olfactory",108.9819624,118,115,""
"1330",2043042499,"ORN_VC1","ORN_VC1","VC1",NA,"olfactory",130.0918098,84,84,""
"1331",2073049935,"ORN_VC1_L","ORN_VC1","VC1","B-contra","olfactory",131.5965954,96,96,""
"1332",2073386494,"ORN_VC1","ORN_VC1","VC1",NA,"olfactory",124.0831918,86,85,""
"1333",2073386503,"ORN_VC1_R","ORN_VC1","VC1","B-ipsi","olfactory",150.9432714,117,115,""
"1334",2073386507,"ORN_VC1","ORN_VC1","VC1",NA,"olfactory",121.1588545,92,91,""
"1335",2073390652,"ORN_VC1_R","ORN_VC1","VC1","B-ipsi","olfactory",122.4294376,96,86,""
"1336",2073390873,"ORN_VC1_L","ORN_VC1","VC1","B-contra","olfactory",92.96898462,76,76,""
"1337",2073723397,"ORN_VC1_L","ORN_VC1","VC1","B-contra","olfactory",90.49062453,88,83,""
"1338",2073723619,"ORN_VC1_L","ORN_VC1","VC1","B-contra","olfactory",147.0662879,113,111,""
"1339",2074413812,"ORN_VC1_L","ORN_VC1","VC1","B-contra","olfactory",72.47358862,75,75,""
"1340",2104429901,"ORN_VC1_R","ORN_VC1","VC1","B-ipsi","olfactory",190.8933812,95,95,""
"1341",5812999097,"ORN_VC1_L","ORN_VC1","VC1","B-contra","olfactory",111.7590187,83,83,""
"1342",5812999215,"ORN_VC1_L","ORN_VC1","VC1","B-contra","olfactory",83.45624088,84,82,""
"1343",5813077826,"ORN_VC1_R","ORN_VC1","VC1","B-ipsi","olfactory",146.6904169,91,88,""
"1344",1789695647,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1345",1977596902,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1346",2041035230,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1347",2072411270,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1348",2104097978,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1349",2105448977,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1350",2105448995,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1351",2105449001,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1352",2105449028,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1353",2105453118,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1354",2105453119,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1355",2105453184,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1356",2105453255,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1357",2105457595,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1358",2105789828,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1359",2105789935,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1360",2105790068,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1361",2105794119,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1362",2105794279,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1363",2105798782,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1364",2105798812,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1365",2106135212,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1366",2106135249,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1367",2136146972,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1368",2136151495,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1369",2137170131,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1370",2197876080,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1371",5813018827,"ORN_VC2","ORN_VC2","VC2",NA,"olfactory",NA,NA,NA,""
"1372",1852093674,"ORN_VC3_L","ORN_VC3","VC3","B-contra","olfactory",91.48117681,53,53,""
"1373",1852097284,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",35.6614267,24,24,""
"1374",1883468979,"ORN_VC3_L","ORN_VC3","VC3","B-contra","olfactory",81.46544177,49,49,""
"1375",1883469292,"ORN_VC3","ORN_VC3","VC3",NA,"olfactory",63.34561369,29,29,""
"1376",1883469542,"ORN_VC3","ORN_VC3","VC3",NA,"olfactory",57.32502127,22,22,""
"1377",1883469558,"ORN_VC3_L","ORN_VC3","VC3","B-contra","olfactory",64.36180977,42,41,""
"1378",1945875433,"ORN_VC3_L","ORN_VC3","VC3","B-contra","olfactory",67.21810553,32,32,""
"1379",1977597054,"ORN_VC3_L","ORN_VC3","VC3","B-contra","olfactory",109.2000979,42,42,""
"1380",1977600880,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",133.5518293,85,85,""
"1381",1977933882,"ORN_VC3_L","ORN_VC3","VC3","B-contra","olfactory",95.52457093,53,52,""
"1382",2008631215,"ORN_VC3_L","ORN_VC3","VC3","B-contra","olfactory",68.10240292,34,34,""
"1383",2009309602,"ORN_VC3_L","ORN_VC3","VC3","B-contra","olfactory",63.49469845,46,46,""
"1384",2009655004,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",183.8121879,102,101,""
"1385",2040348807,"ORN_VC3","ORN_VC3","VC3",NA,"olfactory",106.0955287,58,56,""
"1386",2040348896,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",156.2395607,96,95,""
"1387",2040677122,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",150.1565152,84,82,""
"1388",2040681011,"ORN_VC3_L","ORN_VC3","VC3","B-contra","olfactory",71.76211989,47,47,""
"1389",2040685505,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",111.7649905,84,84,""
"1390",2040689399,"ORN_VC3","ORN_VC3","VC3",NA,"olfactory",NA,NA,NA,""
"1391",2040689820,"ORN_VC3","ORN_VC3","VC3",NA,"olfactory",40.82294905,34,34,""
"1392",2041026442,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",180.1967085,91,85,""
"1393",2071711245,"ORN_VC3","ORN_VC3","VC3",NA,"olfactory",NA,NA,NA,""
"1394",2071715595,"ORN_VC3_L","ORN_VC3","VC3","B-contra","olfactory",52.86196993,38,38,""
"1395",2072070166,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",124.9774339,81,81,""
"1396",2072397710,"ORN_VC3_L","ORN_VC3","VC3","B-contra","olfactory",73.82913079,54,51,""
"1397",2072398225,"ORN_VC3","ORN_VC3","VC3",NA,"olfactory",NA,NA,NA,""
"1398",2103079192,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",132.7693636,78,78,""
"1399",2103100204,"ORN_VC3_L","ORN_VC3","VC3","B-contra","olfactory",89.27448639,45,45,""
"1400",2103104826,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",121.3842209,94,90,""
"1401",2103428527,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",126.3778945,90,89,""
"1402",2103441206,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",170.3344469,70,68,""
"1403",2103765567,"ORN_VC3","ORN_VC3","VC3",NA,"olfactory",NA,NA,NA,""
"1404",2134817763,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",102.1507933,60,60,""
"1405",2135145228,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",114.2916939,92,92,""
"1406",2135482607,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",121.564235,66,66,""
"1407",2165830935,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",121.4302922,77,75,""
"1408",5813050676,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",165.1244277,79,77,""
"1409",2102751384,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"1410",2103446612,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"1411",2134472645,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"1412",2134822126,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"1413",2134822333,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"1414",2165157838,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"1415",2165166131,"ORN_VC5_R","ORN_VC5","VC5","B-ipsi","olfactory",NA,NA,NA,""
"1416",2165170658,"ORN_VC5_R","ORN_VC5","VC5","B-ipsi","olfactory",NA,NA,NA,""
"1417",2165844209,"ORN_VC5_R","ORN_VC5","VC5","B-ipsi","olfactory",NA,NA,NA,""
"1418",2196192146,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"1419",5813090624,"ORN_VC5_R","ORN_VC5","VC5","B-ipsi","olfactory",NA,NA,NA,""
"1420",2105488165,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"1421",2008632294,"ORN_VM6_L","ORN_VM6","VM6","B-contra","olfactory",NA,NA,NA,""
"1422",2070356018,"ORN_VM6_L","ORN_VM6","VM6","B-contra","olfactory",NA,NA,NA,""
"1423",2070692530,"ORN_VM6_L","ORN_VM6","VM6","B-contra","olfactory",NA,NA,NA,""
"1424",2071029651,"ORN_VM6_L","ORN_VM6","VM6","B-contra","olfactory",NA,NA,NA,""
"1425",1789034579,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1426",1882790992,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1427",1883128139,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1428",1883133491,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1429",1914500037,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1430",2007604041,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1431",2008627426,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1432",2038980593,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1433",2039666921,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1434",2070351726,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1435",2101723222,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1436",2102056443,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1437",2102065009,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1438",2102410195,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1439",2163793289,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1440",2163793358,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1441",2164130952,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1442",5812999669,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1443",5813004626,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1444",5901202025,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1445",5901209981,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"1446",2197500470,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",147.4619165,71,71,""
"1447",5813003783,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",174.6263435,80,80,""
"1448",2138849727,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",124.1703602,86,83,""
"1449",2169198172,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",127.3519506,75,75,""
"1450",2169198190,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",134.469909,79,79,""
"1451",2169538985,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",153.4204035,84,84,""
"1452",2197158842,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",172.9653208,88,88,""
"1453",2197158864,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",162.7450515,79,77,""
"1454",2197500539,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",130.0666958,92,87,""
"1455",2197841544,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",112.9685649,73,73,""
"1456",2228190346,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",150.3504147,91,86,""
"1457",2228194261,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",100.438692,44,44,""
"1458",2228198564,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",133.3715315,85,85,""
"1459",2228202851,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",158.0866119,81,81,""
"1460",2228531013,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",121.3889904,76,71,""
"1461",2228535037,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",144.7987643,78,78,""
"1462",2228548225,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",157.4280204,89,86,""
"1463",2228885032,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",166.8516761,88,88,""
"1464",2229212992,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",125.0411422,78,75,""
"1465",2229221710,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",122.4261372,75,75,""
"1466",2229230439,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",167.1464552,65,65,""
"1467",2229558578,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",171.8357409,83,83,""
"1468",2259228827,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",187.1160984,83,80,""
"1469",2259241827,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",170.0686588,80,80,""
"1470",5812992944,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",139.8608214,75,75,""
"1471",5812992948,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",132.8023387,79,79,""
"1472",5812993911,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",199.1679019,90,90,""
"1473",5812995431,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",129.1775713,70,70,""
"1474",5812999764,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",113.3671597,73,73,""
"1475",5813000806,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",143.663483,84,83,""
"1476",5813000807,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",153.3344598,96,96,""
"1477",5813003357,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",134.1685058,55,54,""
"1478",5813003771,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",151.6246002,79,79,""
"1479",5813003775,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",132.0487607,80,80,""
"1480",5813003777,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",155.2880297,73,73,""
"1481",5813003778,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",163.179972,95,95,""
"1482",5813003780,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",149.2233412,88,88,""
"1483",5813003782,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",127.0671719,72,71,""
"1484",5813004141,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",166.4556215,88,86,""
"1485",5813004144,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",129.6388083,95,95,""
"1486",5813004196,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",150.0985531,83,78,""
"1487",5813004197,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",142.2616529,74,74,""
"1488",5813004198,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",132.9828421,84,83,""
"1489",5813004600,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",149.7176272,84,84,""
"1490",5813004677,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",129.4645147,70,70,""
"1491",5813004685,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",160.4745704,86,86,""
"1492",5813004686,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",145.350324,85,85,""
"1493",5813004690,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",140.5062109,73,73,""
"1494",5813004691,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",139.981963,85,85,""
"1495",5813004694,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",145.5876089,93,93,""
"1496",5813004698,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",163.6946687,79,79,""
"1497",5813005071,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",78.87645971,43,43,""
"1498",5813005072,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",146.4612735,79,79,""
"1499",5813005076,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",241.8727648,149,148,""
"1500",5813019196,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",140.3429748,83,83,""
"1501",5813019197,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",138.8997286,86,80,""
"1502",5813024345,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",143.3200689,89,89,""
"1503",5813024346,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",180.2588992,102,101,""
"1504",5813025556,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",120.7158718,81,81,""
"1505",5813025591,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",133.5186101,79,79,""
"1506",5813025594,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",157.2059214,79,79,""
"1507",5813025654,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",135.7747727,85,85,""
"1508",5813031855,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",132.9445658,87,87,""
"1509",5813034676,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",165.3348558,82,80,""
"1510",5813034687,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",185.9101099,92,92,""
"1511",5813034689,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",184.4819907,82,82,""
"1512",5813034722,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",113.621979,80,80,""
"1513",5813034753,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",159.3452018,79,79,""
"1514",5813049298,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",165.5331675,96,96,""
"1515",5813068351,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",123.8967254,80,80,""
"1516",5813068997,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",133.7070351,83,83,""
"1517",5813069942,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",160.9374473,81,81,""
"1518",5813077829,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",130.1861224,72,72,""
"1519",7112613444,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",NA,NA,NA,""
"1520",1762325266,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",44.96334788,30,30,""
"1521",1980916395,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",50.75921502,40,39,""
"1522",1731631045,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",44.38646778,37,34,""
"1523",1731631236,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",113.0756586,96,93,""
"1524",1762320660,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",121.4341635,111,107,""
"1525",1762320684,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",79.50027109,82,79,""
"1526",1762320698,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",64.80042763,43,43,""
"1527",1762320708,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",56.9539761,46,42,""
"1528",1762657342,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",100.7087754,89,87,""
"1529",1793009969,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",113.5242424,101,101,""
"1530",1793010128,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",79.64771427,44,44,""
"1531",1793014287,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",39.95071438,38,38,""
"1532",1793014435,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",129.4456998,121,109,""
"1533",1793351108,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",130.8428974,95,95,""
"1534",1824049537,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",57.32414158,48,45,""
"1535",1824049560,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",72.00616766,50,48,""
"1536",1824723104,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",75.12104734,39,39,""
"1537",1855412441,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",107.3755227,95,95,""
