,bodyid,glomerulus,soma_side,modality,cable.length.glom.um,presyn.glom,presyn
874,1821395094,VP4,contralateral,thermo-hygro,93.66479815,69,72
875,1821395351,VP4,contralateral,thermo-hygro,60.08885238,36,40
876,1821403388,VM7v,contralateral,olfactory,68.39131838,69,71
877,1821403418,VM7v,contralateral,olfactory,77.16674835,65,73
878,1822055297,DP1l,contralateral,olfactory,124.6412308,92,93
879,1822055337,DP1l,contralateral,olfactory,89.70754663,78,80
880,1822055381,DP1l,contralateral,olfactory,128.0707558,87,89
881,1822060683,DP1l,contralateral,olfactory,100.8697459,90,90
882,1823363190,DP1l,ipsilateral,olfactory,232.886988,206,212
883,1823367829,DP1l,contralateral,olfactory,119.6331219,88,89
884,1823708611,DP1l,contralateral,olfactory,114.0575856,82,87
885,1823712908,DP1l,contralateral,olfactory,135.9040141,85,85
886,1823713211,DP1l,ipsilateral,olfactory,238.2505363,215,218
887,1823717721,DP1l,ipsilateral,olfactory,291.5895089,253,259
888,1824049537,VL2a,contralateral,olfactory,57.32414158,45,48
889,1824049560,VL2a,contralateral,olfactory,72.00616766,48,50
890,1824054016,DP1l,ipsilateral,olfactory,252.6711584,199,201
891,1824472937,DM2,contralateral,olfactory,98.80960671,53,53
892,1824723104,VL2a,contralateral,olfactory,75.12104734,39,39
893,1824801327,DM2,NA,olfactory,126.5027111,61,62
894,1824813936,DM2,NA,olfactory,163.97024,72,73
895,1824865496,DM2,contralateral,olfactory,111.9095946,41,41
896,1825146295,DM2,ipsilateral,olfactory,116.7424787,54,59
897,1825828174,DM2,NA,olfactory,38.20095894,25,25
898,1826492720,DM6,ipsilateral,olfactory,131.2267399,79,79
899,1826566083,DM6,contralateral,olfactory,42.23068812,32,33
900,1826773575,DA1,NA,olfactory,97.7453182,47,47
901,1826773768,DA1,ipsilateral,olfactory,172.9965608,82,82
902,1826773830,DA1,contralateral,olfactory,51.82902429,28,29
903,1827110060,DA1,contralateral,olfactory,86.53020458,53,53
904,1827114589,DA1,contralateral,olfactory,80.95025818,52,53
905,1827122986,DA1,NA,olfactory,91.63351218,64,64
906,1827446803,DA1,contralateral,olfactory,73.60104624,40,40
907,1827516518,DC2,contralateral,olfactory,148.6699018,81,81
908,1827516566,DC2,ipsilateral,olfactory,177.0553937,108,108
909,1827633289,DA1,contralateral,olfactory,99.81248759,54,54
910,1827861908,DC2,ipsilateral,olfactory,170.3200865,126,132
911,1828500243,DL3,ipsilateral,olfactory,153.7573719,71,72
912,1852084817,VP4,contralateral,thermo-hygro,31.25967827,28,35
913,1852093674,VC3l,contralateral,olfactory,91.48117681,53,53
914,1852097022,VC3l,contralateral,olfactory,89.79449169,43,44
915,1852097284,VC3l,ipsilateral,olfactory,35.6614267,24,24
916,1854407104,DP1l,ipsilateral,olfactory,231.4915237,205,208
917,1854536305,DM2,ipsilateral,olfactory,131.0777478,59,59
918,1854876962,DM2,contralateral,olfactory,117.1207916,56,56
919,1855412441,VL2a,ipsilateral,olfactory,107.3755227,95,95
920,1856103073,VL2a,contralateral,olfactory,56.45674905,46,47
921,1856513745,DM2,NA,olfactory,76.10676565,32,33
922,1858162227,DA1,ipsilateral,olfactory,105.5719487,63,64
923,1858486077,DA1,ipsilateral,olfactory,94.78384976,58,58
924,1858822939,DA1,ipsilateral,olfactory,92.98972284,53,55
925,1858896269,DC2,ipsilateral,olfactory,177.297666,108,108
926,1859190013,DA1,ipsilateral,olfactory,161.3779108,65,70
927,1883447409,VP4,contralateral,thermo-hygro,29.12646987,32,35
928,1883447515,VP4,ipsilateral,thermo-hygro,145.6198999,154,163
929,1883468979,VC3l,contralateral,olfactory,81.46544177,49,49
930,1883469292,VC3l,NA,olfactory,63.34561369,29,29
931,1883469542,VC3l,NA,olfactory,57.32502127,22,22
932,1883469558,VC3l,contralateral,olfactory,64.36180977,41,42
933,1883469572,VC1,contralateral,olfactory,102.5602788,63,64
934,1883473629,VC1,contralateral,olfactory,123.1418378,84,87
935,1883783683,VP4,contralateral,thermo-hygro,90.62853576,67,68
936,1883783710,VP4,ipsilateral,thermo-hygro,153.0571481,105,122
937,1883783723,VP4,contralateral,thermo-hygro,99.18419157,72,72
938,1883783769,VP4,contralateral,thermo-hygro,89.69372703,55,60
939,1883783789,VP4,ipsilateral,thermo-hygro,193.9950954,114,168
940,1883783906,VP4,ipsilateral,thermo-hygro,202.5963434,121,134
941,1883783945,VP4,ipsilateral,thermo-hygro,133.3778161,140,145
942,1884125111,VP4,contralateral,thermo-hygro,101.7377461,61,68
943,1884138473,VP1d,unilateral,thermo-hygro,278.3394152,197,266
944,1885101169,DP1l,contralateral,olfactory,100.2475348,71,72
945,1885765506,VL2a,contralateral,olfactory,43.57404735,44,44
946,1886447240,VL2a,contralateral,olfactory,36.98108446,38,38
947,1886788224,VL2a,ipsilateral,olfactory,111.346249,93,93
948,1886788295,VL2a,contralateral,olfactory,51.91622213,32,33
949,1886788309,VL2a,ipsilateral,olfactory,76.63415829,66,67
950,1886788314,VL2a,ipsilateral,olfactory,110.5306827,106,110
951,1886788340,VL2a,contralateral,olfactory,88.70329476,48,48
952,1886788368,VL2a,contralateral,olfactory,65.12868942,38,44
953,1886788784,VL2a,ipsilateral,olfactory,106.2336895,91,91
954,1887129331,VL2a,ipsilateral,olfactory,122.4127792,103,103
955,1887224752,DM2,NA,olfactory,51.68752033,14,17
956,1887466111,VL2a,ipsilateral,olfactory,106.6239846,97,97
957,1887470461,VL2a,ipsilateral,olfactory,127.7086739,101,101
958,1887470632,VL2a,ipsilateral,olfactory,106.8107235,86,86
959,1888183031,VP1d,unilateral,thermo-hygro,324.482265,220,266
960,1888183512,VP1d,unilateral,thermo-hygro,296.0754144,200,234
961,1888528200,VP1d,unilateral,thermo-hygro,274.965039,200,234
962,1888908241,DC2,ipsilateral,olfactory,249.1043791,128,130
963,1889266295,DM6,ipsilateral,olfactory,95.09477926,54,54
964,1914500150,VM7v,contralateral,olfactory,86.71247557,69,69
965,1917823111,VL2a,contralateral,olfactory,70.4386076,38,38
966,1917823351,VL2a,ipsilateral,olfactory,179.0288932,121,121
967,1917823571,VL2a,ipsilateral,olfactory,88.6066863,80,80
968,1918846818,VL2a,ipsilateral,olfactory,92.56515791,71,72
969,1918885778,VP1d,unilateral,thermo-hygro,264.6919958,207,250
970,1918889952,VP1d,unilateral,thermo-hygro,256.9647008,177,229
971,1919589289,DC2,ipsilateral,olfactory,182.4157524,109,109
972,1919934500,DC2,ipsilateral,olfactory,148.8203736,89,90
973,1920629312,DC2,ipsilateral,olfactory,212.1824662,116,116
974,1945875433,VC3l,contralateral,olfactory,67.21810553,32,32
975,1948172360,VL2p,ipsilateral,olfactory,173.5768258,134,134
976,1948512982,VL2p,ipsilateral,olfactory,146.3250597,132,132
977,1948513200,VL2p,ipsilateral,olfactory,208.0415979,141,142
978,1949609807,VM7v,NA,olfactory,85.60161109,51,54
979,1949959710,VM7v,NA,olfactory,92.19286336,66,68
980,1977208602,VP4,ipsilateral,thermo-hygro,128.1089852,134,141
981,1977545462,VP4,ipsilateral,thermo-hygro,134.4140281,119,136
982,1977545573,VP4,ipsilateral,thermo-hygro,123.3063682,132,140
983,1977553534,VP4,ipsilateral,thermo-hygro,203.7408523,139,144
984,1977597054,VC3l,contralateral,olfactory,109.2000979,42,42
985,1977600880,VC3l,ipsilateral,olfactory,133.5518293,85,85
986,1977890767,VP4,ipsilateral,thermo-hygro,178.3433884,129,135
987,1977898840,VP1l,unilateral,thermo-hygro,251.3000139,241,261
988,1977898894,VP1l,unilateral,thermo-hygro,294.2716089,214,225
989,1977933882,VC3l,contralateral,olfactory,95.52457093,52,53
990,1978209738,VL2a,contralateral,olfactory,30.36858448,26,32
991,1978908720,VP1d,unilateral,thermo-hygro,241.1957018,192,243
992,1979206640,VL2p,contralateral,olfactory,70.33631376,36,39
993,1979263232,VP1m,unilateral,thermo-hygro,346.5709137,277,303
994,1979547954,VL2p,ipsilateral,olfactory,153.9699667,122,123
995,1979888904,VL2a,contralateral,olfactory,53.80756837,44,44
996,1979888922,VL2a,ipsilateral,olfactory,112.5380114,80,81
997,1979888937,VL2a,NA,olfactory,54.69881123,44,45
998,1979967428,VM7v,contralateral,olfactory,89.2290371,62,63
999,1980229841,VL2a,contralateral,olfactory,42.84365393,42,47
1000,1980234505,VL2a,contralateral,olfactory,62.31401618,42,46
1001,1980234579,VL2a,contralateral,olfactory,82.67173061,40,40
1002,1980303759,VM7v,NA,olfactory,49.40382002,42,43
1003,1980308137,VM7v,NA,olfactory,102.1722062,59,60
1004,1980312450,VM7v,NA,olfactory,73.0841856,56,60
1005,1980575147,VL2a,contralateral,olfactory,62.26814338,41,42
1006,1980579904,VL2a,contralateral,olfactory,72.65491405,49,50
1007,1980640296,VM7v,ipsilateral,olfactory,71.72354604,59,65
1008,1980644654,VM7v,NA,olfactory,89.24515883,56,56
1009,1980653016,VM7v,ipsilateral,olfactory,74.69923738,59,62
1010,1980920883,VL2a,ipsilateral,olfactory,118.06992,104,104
1011,1980994340,VM7v,NA,olfactory,90.07213895,77,80
1012,2008239574,VP4,ipsilateral,thermo-hygro,108.0816339,122,150
1013,2008579902,VP4,ipsilateral,thermo-hygro,175.7823029,108,131
1014,2008631215,VC3l,contralateral,olfactory,68.10240292,34,34
1015,2008631840,VC1,contralateral,olfactory,126.4699383,87,88
1016,2008920639,VP4,ipsilateral,thermo-hygro,141.561417,153,159
1017,2008972867,VC3l,NA,olfactory,12.50359371,8,8
1018,2009235834,VL2p,contralateral,olfactory,94.10849495,53,53
1019,2009235843,VL2p,contralateral,olfactory,62.50510242,43,43
1020,2009235865,VL2p,contralateral,olfactory,97.45216446,44,44
1021,2009235983,VL2a,contralateral,olfactory,56.89088667,36,38
1022,2009236011,VL2p,contralateral,olfactory,101.0734724,51,51
1023,2009236068,VL2p,contralateral,olfactory,105.2910652,51,51
1024,2009240747,VL2p,contralateral,olfactory,81.27452633,42,43
1025,2009240803,VL2p,contralateral,olfactory,82.90091158,44,44
1026,2009240823,VL2p,contralateral,olfactory,96.13625276,41,43
1027,2009240859,VL2a,contralateral,olfactory,89.27049316,44,46
1028,2009274786,VP1m,unilateral,thermo-hygro,305.6238346,259,297
1029,2009274855,VP1m,unilateral,thermo-hygro,276.3393721,294,325
1030,2009309602,VC3l,contralateral,olfactory,63.49469845,46,46
1031,2009576932,VL2a,contralateral,olfactory,66.93386488,37,53
1032,2009611617,VP1m,unilateral,thermo-hygro,299.9511436,256,310
1033,2009611976,VP1m,unilateral,thermo-hygro,296.4424665,260,315
1034,2009612004,VP1m,unilateral,thermo-hygro,307.6633283,280,299
1035,2009655004,VC3l,ipsilateral,olfactory,183.8121879,101,102
1036,2009953077,VP1d,unilateral,thermo-hygro,293.7049491,198,255
1037,2010246349,VL2p,ipsilateral,olfactory,140.6951014,107,107
1038,2010246433,VL2p,contralateral,olfactory,113.6759569,50,50
1039,2010582646,VL2p,ipsilateral,olfactory,138.5795265,124,125
1040,2010587163,VL2a,contralateral,olfactory,55.00846332,43,43
1041,2010595874,VL2a,contralateral,olfactory,73.35822248,41,41
1042,2010928213,VL2a,ipsilateral,olfactory,91.04912317,74,74
1043,2010928226,VL2a,contralateral,olfactory,78.34477277,52,52
1044,2010928256,VL2a,contralateral,olfactory,53.87659664,38,41
1045,2010936968,VL2a,contralateral,olfactory,71.184771,40,41
1046,2010937101,VL2p,ipsilateral,olfactory,155.8179484,135,138
1047,2011264911,VL2p,ipsilateral,olfactory,129.4028208,117,120
1048,2011269409,VL2a,contralateral,olfactory,76.5059001,42,42
1049,2012698272,VC1,ipsilateral,olfactory,108.9819624,115,118
1050,2039623367,VP1l,unilateral,thermo-hygro,262.9284824,247,259
1051,2040266092,VL2p,contralateral,olfactory,83.76723303,43,43
1052,2040270490,VL2p,contralateral,olfactory,97.1542743,36,36
1053,2040348410,VC3l,NA,olfactory,105.5683734,55,58
1054,2040348807,VC3l,NA,olfactory,106.0955287,56,58
1055,2040348896,VC3l,ipsilateral,olfactory,156.2395607,95,96
1056,2040603039,VL2a,contralateral,olfactory,79.5052805,46,48
1057,2040603130,VL2p,ipsilateral,olfactory,157.6204784,128,134
1058,2040677122,VC3l,ipsilateral,olfactory,150.1565152,82,84
1059,2040681011,VC3l,contralateral,olfactory,71.76211989,47,47
1060,2040685505,VC3l,ipsilateral,olfactory,111.7649905,84,84
1061,2040689820,VC3l,NA,olfactory,40.82294905,34,34
1062,2040939849,VL2p,ipsilateral,olfactory,150.0484449,132,133
1063,2040939889,VL2p,ipsilateral,olfactory,159.2931099,133,133
1064,2040944240,VL2a,contralateral,olfactory,82.37769043,51,52
1065,2040944536,VL2p,contralateral,olfactory,86.23838919,39,41
1066,2041026442,VC3l,ipsilateral,olfactory,180.1967085,85,91
1067,2041035008,VM7v,NA,olfactory,21.27244601,15,16
1068,2041281083,VL2p,ipsilateral,olfactory,140.3024935,134,134
1069,2041285477,VL2p,ipsilateral,olfactory,139.3429005,115,116
1070,2041367679,VM7v,ipsilateral,olfactory,92.62756067,61,66
1071,2041962740,VL2a,contralateral,olfactory,77.26928638,43,43
1072,2041963078,VL2a,ipsilateral,olfactory,83.70919297,69,69
1073,2042644919,VL2a,ipsilateral,olfactory,125.7087452,82,90
1074,2043042499,VC1,NA,olfactory,130.0918098,84,84
1075,2069320377,VP2,unilateral,thermo-hygro,654.7199125,456,462
1076,2071715595,VC3l,contralateral,olfactory,52.86196993,38,38
1077,2071974975,VL2p,ipsilateral,olfactory,142.0268921,111,111
1078,2072070166,VC3l,ipsilateral,olfactory,124.9774339,81,81
1079,2072397710,VC3l,contralateral,olfactory,73.82913079,51,54
1080,2072657167,VL2p,contralateral,olfactory,101.9489442,48,48
1081,2072661366,VL2p,contralateral,olfactory,91.88534298,36,36
1082,2073049935,VC1,contralateral,olfactory,131.5965954,96,96
1083,2073343163,VL2a,contralateral,olfactory,73.91286289,37,40
1084,2073386494,VC1,NA,olfactory,124.0831918,85,86
1085,2073386503,VC1,ipsilateral,olfactory,150.9432714,115,117
1086,2073386507,VC1,NA,olfactory,121.1588545,91,92
1087,2073390652,VC1,ipsilateral,olfactory,122.4294376,86,96
1088,2073390873,VC1,contralateral,olfactory,92.96898462,76,76
1089,2073723397,VC1,contralateral,olfactory,90.49062453,83,88
1090,2073723619,VC1,contralateral,olfactory,147.0662879,111,113
1091,2074033750,VL2a,contralateral,olfactory,54.8383909,37,37
1092,2074413812,VC1,contralateral,olfactory,72.47358862,75,75
1093,2074720301,VL2a,ipsilateral,olfactory,116.2868592,89,90
1094,2100670439,VP3,unilateral,thermo-hygro,531.0492238,647,689
1095,2101685376,VP1l,unilateral,thermo-hygro,268.9651776,231,241
1096,2103079192,VC3l,ipsilateral,olfactory,132.7693636,78,78
1097,2103100204,VC3l,contralateral,olfactory,89.27448639,45,45
1098,2103104764,VC3l,NA,olfactory,90.64194046,46,46
1099,2103104826,VC3l,ipsilateral,olfactory,121.3842209,90,94
1100,2103423940,VC3l,NA,olfactory,68.20676586,37,37
1101,2103428527,VC3l,ipsilateral,olfactory,126.3778945,89,90
1102,2103441206,VC3l,ipsilateral,olfactory,170.3344469,68,70
1103,2103445501,VC3l,NA,olfactory,39.62808485,19,19
1104,2103445598,VC3l,NA,olfactory,48.42029297,19,19
1105,2104429901,VC1,ipsilateral,olfactory,190.8933812,95,95
1106,2131372466,VP5,unilateral,thermo-hygro,209.3718421,185,190
1107,2131372546,VP5,unilateral,thermo-hygro,179.9829709,174,182
1108,2131372734,VP5,unilateral,thermo-hygro,184.0835847,196,200
1109,2131372750,VP5,unilateral,thermo-hygro,201.72328,202,205
1110,2131377138,VP5,unilateral,thermo-hygro,201.623578,196,203
1111,2131696932,VP3,unilateral,thermo-hygro,597.8744383,625,664
1112,2131705304,VP5,unilateral,thermo-hygro,196.5678906,185,186
1113,2131709474,VP5,unilateral,thermo-hygro,220.1131363,200,204
1114,2131713897,VP5,unilateral,thermo-hygro,187.0761023,196,200
1115,2132037566,VP3,unilateral,thermo-hygro,628.9790198,622,669
1116,2133060479,VP1l,unilateral,thermo-hygro,273.6736551,242,258
1117,2134817763,VC3l,ipsilateral,olfactory,102.1507933,60,60
1118,2135145228,VC3l,ipsilateral,olfactory,114.2916939,92,92
1119,2135482607,VC3l,ipsilateral,olfactory,121.564235,66,66
1120,2138849727,VL1,unilateral,olfactory,124.1703602,83,86
1121,2162402915,VP5,unilateral,thermo-hygro,161.9772196,188,194
1122,2162739943,VP5,unilateral,thermo-hygro,196.7765417,192,202
1123,2163102697,VP2,unilateral,thermo-hygro,537.7441778,411,434
1124,2165830935,VC3l,ipsilateral,olfactory,121.4302922,75,77
1125,2169198172,VL1,unilateral,olfactory,127.3519506,75,75
1126,2169198190,VL1,unilateral,olfactory,134.469909,79,79
1127,2169538985,VL1,unilateral,olfactory,153.4204035,84,84
1128,2197158842,VL1,unilateral,olfactory,172.9653208,88,88
1129,2197158864,VL1,unilateral,olfactory,162.7450515,77,79
1130,2197163510,VL1,unilateral,olfactory,118.9617725,48,48
1131,2197500539,VL1,unilateral,olfactory,130.0666958,87,92
1132,2197841544,VL1,unilateral,olfactory,112.9685649,73,73
1133,2200228723,V,unilateral,olfactory,266.3145231,154,168
1134,2200228767,V,unilateral,olfactory,242.6663553,126,165
1135,2200228798,V,unilateral,olfactory,314.450275,172,176
1136,2200569724,V,unilateral,olfactory,304.3645819,135,142
1137,2228190346,VL1,unilateral,olfactory,150.3504147,86,91
1138,2228194261,VL1,unilateral,olfactory,100.438692,44,44
1139,2228198564,VL1,unilateral,olfactory,133.3715315,85,85
1140,2228202851,VL1,unilateral,olfactory,158.0866119,81,81
1141,2228531013,VL1,unilateral,olfactory,121.3889904,71,76
1142,2228535037,VL1,unilateral,olfactory,144.7987643,78,78
1143,2228544091,VL1,unilateral,olfactory,45.14160707,30,30
1144,2228548225,VL1,unilateral,olfactory,157.4280204,86,89
1145,2228885032,VL1,unilateral,olfactory,166.8516761,88,88
1146,2229212992,VL1,unilateral,olfactory,125.0411422,75,78
1147,2229221710,VL1,unilateral,olfactory,122.4261372,75,75
1148,2229230439,VL1,unilateral,olfactory,167.1464552,65,65
1149,2229558578,VL1,unilateral,olfactory,171.8357409,83,83
1150,2230926964,V,unilateral,olfactory,261.2616329,160,168
1151,2230931053,V,unilateral,olfactory,295.5262799,184,199
1152,2230931077,V,unilateral,olfactory,267.1671439,142,170
1153,2230931155,V,unilateral,olfactory,288.2841846,158,175
1154,2231284881,V,unilateral,olfactory,292.9180121,174,184
1155,2231289277,V,unilateral,olfactory,349.8133291,174,180
1156,2231289333,V,unilateral,olfactory,420.7091011,181,182
1157,2231289424,V,unilateral,olfactory,335.801363,164,170
1158,2231289459,V,unilateral,olfactory,377.3124124,151,168
1159,2231289545,V,unilateral,olfactory,257.5041316,185,192
1160,2231289597,V,unilateral,olfactory,327.1989096,164,166
1161,2231293819,V,unilateral,olfactory,310.8233479,161,178
1162,2231293853,V,unilateral,olfactory,205.5806394,143,165
1163,2231298121,V,unilateral,olfactory,310.9314864,160,174
1164,2231298154,V,unilateral,olfactory,308.715919,154,158
1165,2231298170,V,unilateral,olfactory,303.6818898,159,165
1166,2256509698,VP3,unilateral,thermo-hygro,193.3924426,194,307
1167,2259228827,VL1,unilateral,olfactory,187.1160984,80,83
1168,2259241827,VL1,unilateral,olfactory,170.0686588,80,80
1169,2259613201,VM7v,ipsilateral,olfactory,82.50467044,55,55
1170,2261637853,V,unilateral,olfactory,302.4902782,182,186
1171,2261965878,V,unilateral,olfactory,309.1522601,184,188
1172,2261970553,V,unilateral,olfactory,345.0419848,163,165
1173,2261987736,V,unilateral,olfactory,337.7856346,175,180
1174,2261992182,V,unilateral,olfactory,367.9963773,164,178
1175,2262324036,V,unilateral,olfactory,381.2758177,179,182
1176,2262324061,V,unilateral,olfactory,338.0706836,169,184
1177,2262328440,V,unilateral,olfactory,323.9212394,180,186
1178,2262328549,V,unilateral,olfactory,402.6838532,170,179
1179,2262332862,V,unilateral,olfactory,287.6347056,170,182
1180,2290303228,V,unilateral,olfactory,273.0258665,176,189
1181,2291999690,V,unilateral,olfactory,338.4913238,152,161
1182,2292327595,V,unilateral,olfactory,279.8522934,182,193
1183,2292672665,V,unilateral,olfactory,315.2792833,165,169
1184,2320655662,V,unilateral,olfactory,268.9502304,180,186
1185,2320983805,V,unilateral,olfactory,285.0417686,180,182
1186,2321001244,V,unilateral,olfactory,316.1465497,157,159
1187,2321337738,V,unilateral,olfactory,255.5120816,161,176
1188,5812992944,VL1,unilateral,olfactory,139.8608214,75,75
1189,5812992945,VL1,unilateral,olfactory,51.18507974,31,31
1190,5812992948,VL1,unilateral,olfactory,132.8023387,79,79
1191,5812993881,DC4,contralateral,olfactory,126.0090491,89,89
1192,5812993911,VL1,unilateral,olfactory,199.1679019,90,90
1193,5812994291,DL3,contralateral,olfactory,50.10699232,36,36
1194,5812995195,DC4,contralateral,olfactory,98.55061723,73,73
1195,5812995235,DM2,ipsilateral,olfactory,160.0055975,72,72
1196,5812995261,DM6,ipsilateral,olfactory,94.97807292,58,61
1197,5812995265,DM3,contralateral,olfactory,62.21380977,32,33
1198,5812995278,DM1,contralateral,olfactory,158.9946097,69,70
1199,5812995297,DL2v,contralateral,olfactory,106.6715694,110,114
1200,5812995347,DL1,ipsilateral,olfactory,125.2973257,85,88
1201,5812995356,DA1,contralateral,olfactory,97.37502104,49,51
1202,5812995402,DA1,contralateral,olfactory,77.01235534,44,44
1203,5812995431,VL1,unilateral,olfactory,129.1775713,70,70
1204,5812995437,DA1,ipsilateral,olfactory,99.17465782,57,58
1205,5812995946,DP1m,contralateral,olfactory,248.6033447,152,152
1206,5812995952,DM1,contralateral,olfactory,146.4582538,64,67
1207,5812996056,DP1l,ipsilateral,olfactory,223.2241032,205,212
1208,5812996057,VL2p,ipsilateral,olfactory,133.0789113,106,108
1209,5812996058,VL2a,ipsilateral,olfactory,85.78809843,74,75
1210,5812996079,DA1,ipsilateral,olfactory,21.57341466,17,21
1211,5812996083,DC1,contralateral,olfactory,118.7594063,55,55
1212,5812996088,DL3,ipsilateral,olfactory,72.30429118,45,45
1213,5812996809,DP1l,contralateral,olfactory,100.0159532,79,81
1214,5812996810,DC4,contralateral,olfactory,129.5511869,102,102
1215,5812996829,VL2p,ipsilateral,olfactory,175.9498557,143,144
1216,5812996881,DL3,ipsilateral,olfactory,98.48408685,76,80
1217,5812996886,DM6,ipsilateral,olfactory,128.7975392,54,55
1218,5812996926,DA1,contralateral,olfactory,72.89187697,46,47
1219,5812996943,DA1,contralateral,olfactory,171.1788965,69,69
1220,5812997703,DM2,contralateral,olfactory,108.2704964,46,46
1221,5812997711,DM6,contralateral,olfactory,91.53307015,45,45
1222,5812997715,DM6,contralateral,olfactory,99.06761582,51,51
1223,5812997727,DM6,contralateral,olfactory,80.08215369,47,47
1224,5812998432,VL2a,ipsilateral,olfactory,83.00532335,80,84
1225,5812998436,VL2a,ipsilateral,olfactory,124.3954771,90,92
1226,5812998437,VL2a,ipsilateral,olfactory,85.74959977,84,87
1227,5812998438,VL2a,ipsilateral,olfactory,138.545191,119,123
1228,5812998440,VL2a,ipsilateral,olfactory,78.6093951,46,51
1229,5812998445,DP1l,ipsilateral,olfactory,208.8233179,215,222
1230,5812998446,VL2a,ipsilateral,olfactory,114.8551329,92,94
1231,5812998466,VL2a,ipsilateral,olfactory,85.52285541,84,93
1232,5812998469,VL2p,ipsilateral,olfactory,142.2020489,118,118
1233,5812999097,VC1,contralateral,olfactory,111.7590187,83,83
1234,5812999215,VC1,contralateral,olfactory,83.45624088,82,84
1235,5812999623,VP4,ipsilateral,thermo-hygro,117.2052521,116,121
1236,5812999627,VP4,ipsilateral,thermo-hygro,159.8932919,142,149
1237,5812999707,DP1l,contralateral,olfactory,117.1711234,56,60
1238,5812999764,VL1,unilateral,olfactory,113.3671597,73,73
1239,5813000234,VL2a,ipsilateral,olfactory,83.9148986,74,74
1240,5813000235,VL2a,ipsilateral,olfactory,72.57054561,67,67
1241,5813000237,VL2a,ipsilateral,olfactory,100.2598928,75,75
1242,5813000247,VP1l,unilateral,thermo-hygro,267.9118593,239,249
1243,5813000250,VL2a,ipsilateral,olfactory,140.0073365,96,96
1244,5813000806,VL1,unilateral,olfactory,143.663483,83,84
1245,5813000807,VL1,unilateral,olfactory,153.3344598,96,96
1246,5813002248,VL2a,contralateral,olfactory,59.70189344,42,43
1247,5813002774,VL2p,contralateral,olfactory,86.48454624,49,50
1248,5813003327,VL2p,ipsilateral,olfactory,135.6404414,136,144
1249,5813003341,VM7v,ipsilateral,olfactory,41.73909736,31,31
1250,5813003357,VL1,unilateral,olfactory,134.1685058,54,55
1251,5813003771,VL1,unilateral,olfactory,151.6246002,79,79
1252,5813003775,VL1,unilateral,olfactory,132.0487607,80,80
1253,5813003777,VL1,unilateral,olfactory,155.2880297,73,73
1254,5813003778,VL1,unilateral,olfactory,163.179972,95,95
1255,5813003780,VL1,unilateral,olfactory,149.2233412,88,88
1256,5813003782,VL1,unilateral,olfactory,127.0671719,71,72
1257,5813004141,VL1,unilateral,olfactory,166.4556215,86,88
1258,5813004144,VL1,unilateral,olfactory,129.6388083,95,95
1259,5813004196,VL1,unilateral,olfactory,150.0985531,78,83
1260,5813004197,VL1,unilateral,olfactory,142.2616529,74,74
1261,5813004198,VL1,unilateral,olfactory,132.9828421,83,84
1262,5813004600,VL1,unilateral,olfactory,149.7176272,84,84
1263,5813004677,VL1,unilateral,olfactory,129.4645147,70,70
1264,5813004685,VL1,unilateral,olfactory,160.4745704,86,86
1265,5813004686,VL1,unilateral,olfactory,145.350324,85,85
1266,5813004690,VL1,unilateral,olfactory,140.5062109,73,73
1267,5813004691,VL1,unilateral,olfactory,139.981963,85,85
1268,5813004694,VL1,unilateral,olfactory,145.5876089,93,93
1269,5813004698,VL1,unilateral,olfactory,163.6946687,79,79
1270,5813005071,VL1,unilateral,olfactory,78.87645971,43,43
1271,5813005072,VL1,unilateral,olfactory,146.4612735,79,79
1272,5813005076,VL1,unilateral,olfactory,241.8727648,148,149
1273,5813005580,V,unilateral,olfactory,291.7908561,156,164
1274,5813015576,DM4,contralateral,olfactory,106.5687323,49,51
1275,5813019196,VL1,unilateral,olfactory,140.3429748,83,83
1276,5813019197,VL1,unilateral,olfactory,138.8997286,80,86
1277,5813020395,DL3,ipsilateral,olfactory,77.34526128,46,47
1278,5813020396,DA1,ipsilateral,olfactory,118.8103932,77,79
1279,5813024340,VP2,unilateral,thermo-hygro,552.6111344,338,363
1280,5813024345,VL1,unilateral,olfactory,143.3200689,89,89
1281,5813024346,VL1,unilateral,olfactory,180.2588992,101,102
1282,5813024981,VL2a,ipsilateral,olfactory,127.3847391,100,105
1283,5813024983,VL2a,contralateral,olfactory,73.54080176,45,46
1284,5813025556,VL1,unilateral,olfactory,120.7158718,81,81
1285,5813025591,VL1,unilateral,olfactory,133.5186101,79,79
1286,5813025594,VL1,unilateral,olfactory,157.2059214,79,79
1287,5813025654,VL1,unilateral,olfactory,135.7747727,85,85
1288,5813031855,VL1,unilateral,olfactory,132.9445658,87,87
1289,5813034117,VL2p,ipsilateral,olfactory,190.1295731,140,144
1290,5813034197,DP1l,ipsilateral,olfactory,181.3272423,205,209
1291,5813034251,VL2a,ipsilateral,olfactory,88.69228888,85,86
1292,5813034301,DP1l,ipsilateral,olfactory,204.2594202,221,229
1293,5813034409,VP4,ipsilateral,thermo-hygro,135.6789639,125,132
1294,5813034463,VL2a,ipsilateral,olfactory,110.3857719,90,90
1295,5813034676,VL1,unilateral,olfactory,165.3348558,80,82
1296,5813034687,VL1,unilateral,olfactory,185.9101099,92,92
1297,5813034689,VL1,unilateral,olfactory,184.4819907,82,82
1298,5813034722,VL1,unilateral,olfactory,113.621979,80,80
