"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","cable.length.glom.um","axon.length","notes"
1890907348,70,86,86,325,"Traced","ORN_VA1d",55055692,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,325,86,135.57000593015,NA,135.57000593015,""
1890911584,74,66,66,373,"Traced","ORN_VA1d",60490538,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,373,66,172.487053297216,NA,172.487053297216,""
1921255488,87,84,84,392,"Traced","ORN_VA1d",56850309,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,392,84,126.101862531263,NA,126.101862531263,""
1921255581,66,67,67,286,"Traced","ORN_VA1d",55316313,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,286,67,162.733723892467,NA,162.733723892467,""
1921264210,77,93,93,355,"Traced","ORN_VA1d",59560101,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,355,93,167.506556146657,NA,167.506556146657,""
1921587901,87,102,102,409,"Traced","ORN_VA1d",61366537,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,409,102,151.671711583987,NA,151.671711583987,""
1921587989,82,98,98,392,"Traced","ORN_VA1d",64639940,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,392,98,192.090166011609,NA,192.090166011609,""
1921588005,67,96,96,316,"Traced","ORN_VA1d",59552355,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,316,96,167.738937446133,NA,167.738937446133,""
1921592406,85,92,92,380,"Traced","ORN_VA1d_R",73184478,FALSE,"B-ipsi","ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"720575940638376648","poor",1,1,380,88,232.834218270477,NA,232.834218270477,""
1921605218,83,92,92,349,"Traced","ORN_VA1d",83692844,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"720575940619405683","medium",1,1,349,89,376.795413910855,NA,376.795413910855,""
1921605351,79,86,86,395,"Traced","ORN_VA1d",56176014,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,395,86,149.687009092028,NA,149.687009092028,""
1921609426,79,83,83,369,"Traced","ORN_VA1d",50061809,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,369,83,157.533237232881,NA,157.533237232881,""
1921609470,84,99,99,386,"Traced","ORN_VA1d",59318094,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,386,99,158.301013975205,NA,158.301013975205,""
1921928933,89,89,89,413,"Traced","ORN_VA1d",66774334,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,413,89,170.816131226023,NA,170.816131226023,""
1921933123,75,70,70,333,"Traced","ORN_VA1d",55802698,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,333,70,175.052877778237,NA,175.052877778237,""
1921933455,40,41,41,180,"Traced","ORN_VA1d",59387344,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,175,40,184.858260878634,NA,184.858260878634,""
1921937701,62,86,86,314,"Traced","ORN_VA1d",51156183,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,314,86,140.710196360251,NA,140.710196360251,""
1921954890,28,30,30,137,"Traced","ORN_VA1d",16479556,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,137,30,74.6340208220702,NA,74.6340208220702,""
1922299788,75,85,85,405,"Traced","ORN_VA1d",57707536,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,405,85,135.445860236225,NA,135.445860236225,""
1922299935,90,102,102,441,"Traced","ORN_VA1d",61063064,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,441,102,181.385059283327,NA,181.385059283327,""
1952622416,71,75,75,338,"Traced","ORN_VA1d",47183890,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,338,75,162.92474744107,NA,162.92474744107,""
1952622768,85,91,91,423,"Traced","ORN_VA1d",52872624,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,423,91,173.23379865103,NA,173.23379865103,""
1953330644,72,77,77,352,"Traced","ORN_VA1d",55662381,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,352,77,134.634070210263,NA,134.634070210263,""
1983329638,59,51,51,262,"Traced","ORN_VA1d_R",50271704,FALSE,"B-ipsi","ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,262,51,186.195305232304,NA,186.195305232304,""
1983675059,33,42,42,173,"Traced","ORN_VA1d",28394642,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,173,42,86.2199562487874,NA,86.2199562487874,""
1984007485,56,71,71,271,"Traced","ORN_VA1d",34792133,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,271,71,104.772744249307,NA,104.772744249307,""
1984011455,81,105,105,381,"Traced","ORN_VA1d",62327897,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,381,105,168.872460038982,NA,168.872460038982,""
2013678148,31,34,34,170,"Traced","ORN_VA1d",26643794,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,170,33,65.6946796266688,NA,65.6946796266688,""
5813000306,84,78,78,376,"Traced","ORN_VA1d",51435256,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,376,78,176.647518595389,NA,176.647518595389,""
5813000307,77,83,83,354,"Traced","ORN_VA1d",53008784,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,354,83,159.086483010776,NA,159.086483010776,""
5813000313,68,91,91,318,"Traced","ORN_VA1d_R",55796503,FALSE,"B-ipsi","ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,318,91,173.067748809101,NA,173.067748809101,""
5813000836,49,48,48,255,"Traced","ORN_VA1d",38944287,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,255,48,108.348016262523,NA,108.348016262523,""
5813000842,63,62,62,347,"Traced","ORN_VA1d",49942979,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,347,62,150.184392377323,NA,150.184392377323,""
5813034465,77,84,84,376,"Traced","ORN_VA1d",66113585,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,376,84,169.257227561804,NA,169.257227561804,""
5813056694,83,82,82,397,"Traced","ORN_VA1d",56948664,FALSE,NA,"ORN_VA1d","ORN_VA1d","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1d",NA,"none","none",1,1,397,82,147.880334890034,NA,147.880334890034,""
1984361258,111,110,110,436,"Traced","ORN_VA1v_R",76421519,FALSE,"B-ipsi","ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,436,110,173.137379383465,NA,173.137379383465,""
2013332880,81,109,109,327,"Traced","ORN_VA1v",65944898,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,327,109,156.367856884674,NA,156.367856884674,""
2013674001,85,111,111,396,"Traced","ORN_VA1v",82541656,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,396,111,160.81451731949,NA,160.81451731949,""
2015400778,122,159,159,509,"Traced","ORN_VA1v",90915115,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,509,159,204.129948942589,NA,204.129948942589,""
2044026843,53,59,59,196,"Traced","ORN_VA1v",57221175,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,196,59,114.738998233198,NA,114.738998233198,""
2044026850,101,125,125,410,"Traced","ORN_VA1v",58579740,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,410,125,204.256919366366,NA,204.256919366366,""
2044363269,79,112,112,352,"Traced","ORN_VA1v",47471674,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,352,112,101.906606141084,NA,101.906606141084,""
2044699904,62,58,58,250,"Traced","ORN_VA1v_R",47111991,FALSE,"B-ipsi","ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,250,58,159.522042126456,NA,159.522042126456,""
2074724481,81,105,105,344,"Traced","ORN_VA1v",68179751,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,344,105,119.096356650213,NA,119.096356650213,""
2075074743,70,81,81,330,"Traced","ORN_VA1v",39613113,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,330,81,86.8690629933419,NA,86.8690629933419,""
2075398249,78,101,101,312,"Traced","ORN_VA1v",87172928,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,150,60,165.484046654864,NA,165.484046654864,""
2075402508,56,50,50,195,"Traced","ORN_VA1v",42843577,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,195,49,151.90339506552,NA,151.90339506552,""
2076425439,93,101,101,387,"Traced","ORN_VA1v",77982173,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,387,101,155.924918202681,NA,155.924918202681,""
5812996090,52,47,47,205,"Traced","ORN_VA1v",53184009,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,205,47,118.689582155435,NA,118.689582155435,""
5813000834,101,148,148,431,"Traced","ORN_VA1v",82027937,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,430,148,220.979930464886,NA,220.979930464886,""
5813000835,104,126,126,468,"Traced","ORN_VA1v",84005102,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,467,125,199.977853531009,NA,199.977853531009,""
5813002857,75,103,103,316,"Traced","ORN_VA1v",51106640,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,316,103,114.528010295521,NA,114.528010295521,""
5813017410,40,45,45,138,"Traced","ORN_VA1v",40921182,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,138,45,80.2281063704748,NA,80.2281063704748,""
5813018704,127,146,146,537,"Traced","ORN_VA1v",89074716,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,537,146,207.150586133936,NA,207.150586133936,""
5813024616,50,44,44,177,"Traced","ORN_VA1v",48551782,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,177,44,83.9708378574437,NA,83.9708378574437,""
5813024620,112,135,135,470,"Traced","ORN_VA1v",66501886,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,470,135,145.694465177766,NA,145.694465177766,""
5813034363,49,58,58,165,"Traced","ORN_VA1v",56698802,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,165,57,117.457340130476,NA,117.457340130476,""
5813034368,98,143,143,420,"Traced","ORN_VA1v",64599449,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,420,143,255.62307856978,NA,255.62307856978,""
5813046209,47,58,58,161,"Traced","ORN_VA1v",43241026,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,"none","none",1,1,161,58,101.206415605614,NA,101.206415605614,""
5813132687,130,151,151,557,"Traced","ORN_VA1v",88596756,FALSE,NA,"ORN_VA1v","ORN_VA1v","ORN",NA,NA,NA,NA,NA,NA,NA,"VA1v",NA,NA,NA,1,1,557,151,186.236204867194,NA,186.236204867194,""
2138564725,38,64,64,157,"Traced","ORN_VA2",21425711,FALSE,NA,"ORN_VA2","ORN_VA2","ORN",NA,NA,NA,NA,NA,NA,NA,"VA2",NA,NA,NA,1,1,157,64,61.1978182070803,NA,61.1978182070803,""
2198584363,38,76,76,162,"Traced","ORN_VA2",45850919,FALSE,NA,"ORN_VA2","ORN_VA2","ORN",NA,NA,NA,NA,NA,NA,NA,"VA2",NA,NA,NA,1,1,162,75,182.63278841864,NA,182.63278841864,""
2169591162,68,83,83,309,"Orphan","ORN_VA3_L",66204656,FALSE,"B-contra","ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,NA,NA,1,1,309,83,221.936105571862,NA,221.936105571862,""
5901206005,118,159,159,535,"Orphan","ORN_VA3_R",95281057,FALSE,"B-ipsi","ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,NA,NA,1,1,535,158,306.79996529221,NA,306.79996529221,""
1920301256,144,167,167,675,"Traced","ORN_VA3",114173786,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,675,166,336.602564402097,NA,336.602564402097,""
1982717040,142,167,167,703,"Traced","ORN_VA3_R",115705969,FALSE,"B-ipsi","ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,703,167,359.105167726896,NA,359.105167726896,""
2013751519,133,154,154,628,"Traced","ORN_VA3",95998501,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,628,154,295.474609656243,NA,295.474609656243,""
2013751940,76,104,104,346,"Traced","ORN_VA3",64845518,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,346,104,188.963373702813,NA,188.963373702813,""
2044786163,58,81,81,256,"Traced","ORN_VA3",51963663,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,256,81,174.395975425743,NA,174.395975425743,""
2044786423,43,70,70,215,"Traced","ORN_VA3_R",42118228,FALSE,"B-ipsi","ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,215,70,143.644684466508,NA,143.644684466508,""
2044786654,56,90,90,265,"Traced","ORN_VA3",55177747,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,265,90,167.901270841512,NA,167.901270841512,""
2044786718,53,71,71,228,"Traced","ORN_VA3",52799865,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,228,71,148.988347301978,NA,148.988347301978,""
2107525263,73,81,81,356,"Traced","ORN_VA3",83738853,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,356,81,245.719486703263,NA,245.719486703263,""
2107529953,58,71,71,287,"Traced","ORN_VA3",50984251,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,287,71,152.005662495496,NA,152.005662495496,""
2107866390,145,171,171,652,"Traced","ORN_VA3",135377672,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,652,169,428.178647262052,NA,428.178647262052,""
2138560828,65,82,82,304,"Traced","ORN_VA3",55467230,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,304,82,176.143993726475,NA,176.143993726475,""
2138896652,139,169,169,639,"Traced","ORN_VA3",99045239,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,639,169,274.901180437649,NA,274.901180437649,""
2138897318,135,165,165,655,"Traced","ORN_VA3",107099405,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,655,165,276.843533474125,NA,276.843533474125,""
2169595273,60,85,85,293,"Traced","ORN_VA3",80365968,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,293,85,298.894605947167,NA,298.894605947167,""
2169936327,65,96,96,329,"Traced","ORN_VA3",56520908,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,329,96,158.985545263098,NA,158.985545263098,""
2199244414,128,181,181,635,"Traced","ORN_VA3",91739847,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,635,181,240.408657241646,NA,240.408657241646,""
2199248827,148,169,169,683,"Traced","ORN_VA3",93887622,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,683,169,241.192008090186,NA,241.192008090186,""
2199257831,134,163,163,621,"Traced","ORN_VA3",93616373,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,621,163,239.043273344096,NA,239.043273344096,""
2200626077,63,73,73,313,"Traced","ORN_VA3",53026207,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,313,73,164.896686592383,NA,164.896686592383,""
2200958472,128,171,171,596,"Traced","ORN_VA3",97674948,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,596,171,276.329229032853,NA,276.329229032853,""
2229929673,128,153,153,609,"Traced","ORN_VA3",135095676,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,609,153,401.752021327272,NA,401.752021327272,""
2229947231,54,77,77,258,"Traced","ORN_VA3",84542095,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,258,75,344.52089337684,NA,344.52089337684,""
2231656529,63,88,88,317,"Traced","ORN_VA3",54984370,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,317,88,174.19928308517,NA,174.19928308517,""
5813000296,143,154,154,659,"Traced","ORN_VA3",135495463,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,659,154,420.085322741693,NA,420.085322741693,""
5813002333,132,169,169,606,"Traced","ORN_VA3",115516040,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,606,169,333.994835211393,NA,333.994835211393,""
5813002862,54,70,70,251,"Traced","ORN_VA3",48068527,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,251,70,171.449941554077,NA,171.449941554077,""
5813004203,54,74,74,265,"Traced","ORN_VA3",49623279,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,265,74,149.156623538821,NA,149.156623538821,""
5813056797,54,59,59,237,"Traced","ORN_VA3",44323762,FALSE,NA,"ORN_VA3","ORN_VA3","ORN",NA,NA,NA,NA,NA,NA,NA,"VA3",NA,"none","none",1,1,237,59,143.780841232473,NA,143.780841232473,""
2072410774,48,48,48,232,"Traced","ORN_VA4",55391280,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,232,48,257.111299757232,NA,257.111299757232,""
2134821858,54,67,67,257,"Traced","ORN_VA4",69853757,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,257,67,225.814407356335,NA,225.814407356335,""
2228569805,46,54,54,195,"Traced","ORN_VA4",66974671,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,195,54,236.424828329764,NA,236.424828329764,""
2228569835,46,50,50,201,"Traced","ORN_VA4",42831371,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,201,50,135.472892328738,NA,135.472892328738,""
2228573847,56,53,53,243,"Traced","ORN_VA4",63760648,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,243,52,274.200175483725,NA,274.200175483725,""
2228574181,50,50,50,234,"Traced","ORN_VA4",42602864,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,234,50,149.65173465064,NA,149.65173465064,""
2228578702,64,60,60,284,"Traced","ORN_VA4",72230076,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,284,60,237.26262196979,NA,237.26262196979,""
2228906708,40,44,44,196,"Traced","ORN_VA4",42019244,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,196,44,139.226328010799,NA,139.226328010799,""
2228906716,51,52,52,229,"Traced","ORN_VA4",44296507,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,229,52,147.995775473943,NA,147.995775473943,""
2228910793,56,52,52,244,"Traced","ORN_VA4",69502130,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,244,51,239.214654600166,NA,239.214654600166,""
2228910820,49,43,43,226,"Traced","ORN_VA4",43953367,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,226,43,167.575802963026,NA,167.575802963026,""
2228910920,48,47,47,217,"Traced","ORN_VA4",48203239,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,217,47,236.574120000274,NA,236.574120000274,""
2228914940,49,43,43,217,"Traced","ORN_VA4",40256249,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,217,43,159.065760112939,NA,159.065760112939,""
2228915178,66,52,52,295,"Traced","ORN_VA4",46150195,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,295,52,187.933388053601,NA,187.933388053601,""
2228915232,51,45,45,224,"Traced","ORN_VA4",41404315,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,224,45,149.372814145495,NA,149.372814145495,""
2228915244,34,43,43,161,"Traced","ORN_VA4",37800070,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,161,43,139.084774214681,NA,139.084774214681,""
2228915274,41,45,45,192,"Traced","ORN_VA4",43732743,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,192,45,164.45505593041,NA,164.45505593041,""
2259608595,42,36,36,169,"Traced","ORN_VA4",40581592,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,169,36,127.490454108081,NA,127.490454108081,""
2259618324,51,50,50,217,"Traced","ORN_VA4",59376290,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,217,49,251.698261732175,NA,251.698261732175,""
