"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","axon.length","notes"
1735037194,67,79,79,297,"Traced","ORN_DA1_R",85599921,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",64,"none","none",1,1,294,79,395.920509347723,395.920509347723,""
1735037273,72,71,71,349,"Traced","ORN_DA1_L",61354700,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",57,"none","none",1,1,349,71,355.506574578498,355.506574578498,""
1735041817,48,48,48,242,"Traced","ORN_DA1_L",58393964,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",40,"none","none",1,1,242,48,307.749521174076,307.749521174076,""
1735041965,77,101,101,396,"Traced","ORN_DA1_R",79353158,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",77,"none","none",1,1,396,101,361.342012916756,361.342012916756,""
1735042035,84,88,88,447,"Traced","ORN_DA1_R",46261901,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",80,"none","none",1,1,447,87,235.608527017882,235.608527017882,""
1735050696,74,204,204,302,"Traced","ORN_DA1_L",86235235,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",73,"none","none",1,1,302,204,395.384669462945,395.384669462945,""
1735050861,51,52,52,253,"Traced","ORN_DA1_L",41226576,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",51,"none","none",1,1,253,52,119.346217838109,119.346217838109,""
1735054428,89,111,111,469,"Traced","ORN_DA1_L",67291953,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",88,"none","none",1,1,469,110,343.144485141846,343.144485141846,""
1735054607,89,109,109,443,"Traced","ORN_DA1_R",88446560,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",75,"none","none",1,1,443,108,420.070804624917,420.070804624917,""
1735058800,87,72,72,441,"Traced","ORN_DA1_L",47100873,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",78,"none","none",1,1,441,72,140.367844350386,140.367844350386,""
1735378183,70,73,73,363,"Traced","ORN_DA1_R",78219803,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",65,"none","none",1,1,363,73,407.181506909988,407.181506909988,""
1735378225,47,33,33,231,"Traced","ORN_DA1_L",54896547,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",46,"none","none",1,1,223,32,305.321763365686,305.321763365686,""
1735378236,55,53,53,264,"Traced","ORN_DA1_L",54941300,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",52,"none","none",1,1,264,52,286.447121526399,286.447121526399,""
1735382530,101,92,92,524,"Traced","ORN_DA1_R",93322288,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",91,"none","none",1,1,521,92,450.956232159353,450.956232159353,""
1735382574,86,89,89,421,"Traced","ORN_DA1_R",95746398,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",66,"none","none",1,1,418,87,443.596099680388,443.596099680388,""
1735386920,58,52,52,259,"Traced","ORN_DA1_L",65692805,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",50,"none","none",1,1,259,50,313.501848501352,313.501848501352,""
1735391275,80,70,70,418,"Traced","ORN_DA1_R",79385086,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",69,"none","none",1,1,418,69,393.63548153365,393.63548153365,""
1735395504,69,87,87,347,"Traced","ORN_DA1_R",60065195,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",66,"none","none",1,1,347,86,246.352890620927,246.352890620927,""
1735395524,72,90,90,352,"Traced","ORN_DA1_R",55905457,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",66,"none","none",1,1,351,89,354.084313502824,354.084313502824,""
1758664692,41,37,37,263,"Traced","HRN_VP4_L",28758026,FALSE,"contralateral","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",27,"none","none",1,1,235,32,147.227538180327,147.227538180327,""
1758673652,35,60,60,175,"Traced","ORN_VM7v",53011023,FALSE,NA,"ORN_VM7v","ORN_VM7v","ORN",NA,NA,NA,NA,NA,NA,NA,"VM7v",35,"none","none",1,1,175,55,214.883507135055,214.883507135055,""
1759662154,91,103,103,427,"Traced","ORN_DP1l_L",113743883,FALSE,"contralateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",91,"none","none",1,1,427,103,290.40593636926,290.40593636926,""
1759670012,134,203,203,597,"Traced","ORN_DM4_R",137971210,FALSE,"ipsilateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",88,"none","none",1,1,597,203,372.037132753239,372.037132753239,""
1760770838,172,261,261,761,"Traced","ORN_DM1_R",150640246,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",114,"none","none",1,1,761,261,471.977740848881,471.977740848881,""
1761354106,127,171,171,512,"Traced","ORN_DM4_R",128311836,FALSE,"ipsilateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",77,"none","none",1,1,512,171,418.702558536965,418.702558536965,""
1761660556,449,618,618,2351,"Traced","ORN_DP1m_R",417395497,FALSE,"ipsilateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",267,"none","none",1,1,2351,611,866.159103682816,866.159103682816,""
1761992915,75,100,100,367,"Traced","ORN_DP1l_L",97379345,FALSE,"contralateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",74,"none","none",1,1,365,98,329.842023345539,329.842023345539,""
1762109467,97,172,172,403,"Traced","ORN_DM2_L",106799360,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",31,"720575940619085754","medium",1,1,403,171,403.548830457369,403.548830457369,""
1762320660,111,154,154,487,"Traced","ORN_VL2a_R",97126918,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",107,"none","none",1,1,487,154,373.314483511869,373.314483511869,""
1762320684,83,86,86,352,"Traced","ORN_VL2a_R",71378267,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",79,"none","none",1,1,352,86,300.899031554135,300.899031554135,""
1762320698,43,54,54,193,"Traced","ORN_VL2a_L",47784393,FALSE,"contralateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",43,"none","none",1,1,193,54,271.867180191069,271.867180191069,""
1762320708,46,44,44,172,"Traced","ORN_VL2a_L",44412912,FALSE,"contralateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",42,"none","none",1,1,172,44,262.105188701427,262.105188701427,""
1762463737,128,191,191,600,"Traced","ORN_DM2_L",128057272,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",47,"none","none",1,1,600,191,471.192639898264,471.192639898264,""
1762657342,89,112,112,352,"Traced","ORN_VL2a_R",78746728,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",87,"none","none",1,1,350,112,324.685204839222,324.685204839222,""
1762657390,220,251,251,1110,"Traced","ORN_DL2v_R",215991597,FALSE,"ipsilateral","ORN_DL2v","ORN_DL2v","ORN",NA,NA,NA,NA,NA,NA,NA,"DL2v",216,"none","none",1,1,1110,249,541.657613224123,541.657613224123,""
1762661722,220,261,261,1100,"Traced","ORN_DL2v_R",206249759,FALSE,"ipsilateral","ORN_DL2v","ORN_DL2v","ORN",NA,NA,NA,NA,NA,NA,NA,"DL2v",199,"none","none",1,1,1098,258,556.113353388891,556.113353388891,""
1762804655,115,180,180,466,"Traced","ORN_DM2_L",123928518,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",15,"none","none",1,1,466,180,417.527270173855,417.527270173855,""
1763136670,114,179,179,462,"Traced","ORN_DM6_L",112942797,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",40,"none","none",1,1,462,179,402.612164823549,402.612164823549,""
1763136774,97,169,169,412,"Traced","ORN_DM6_L",94749581,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",42,"none","none",1,1,407,168,353.040071954847,353.040071954847,""
1763141118,107,152,152,455,"Traced","ORN_DM6_R",90696849,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",61,"none","none",1,1,455,150,344.093942696955,344.093942696955,""
1763145263,108,170,170,469,"Traced","ORN_DM6_L",107803935,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",41,"none","none",1,1,469,170,391.613495836437,391.613495836437,""
1763145289,115,182,182,455,"Traced","ORN_DM6_L",113487666,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",44,"none","none",1,1,454,181,383.68556502726,383.68556502726,""
1763149978,94,172,172,421,"Traced","ORN_DM6_L",94893637,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",38,"none","none",1,1,421,172,374.754293930272,374.754293930272,""
1763417310,106,157,157,446,"Traced","ORN_DM6_L",110250238,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",46,"none","none",1,1,446,156,366.875049626748,366.875049626748,""
1763421945,83,87,87,377,"Traced","ORN_VM7v_R",88496666,FALSE,"ipsilateral","ORN_VM7v","ORN_VM7v","ORN",NA,NA,NA,NA,NA,NA,NA,"VM7v",45,"none","none",1,1,377,87,368.048410646262,368.048410646262,""
1763473480,116,184,184,488,"Traced","ORN_DM6_R",93222719,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",61,"none","none",1,1,488,184,367.977315420376,367.977315420376,""
1763477766,108,182,182,448,"Traced","ORN_DM6_L",113300519,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",42,"none","none",1,1,448,182,388.689941971481,388.689941971481,""
1763486214,119,190,190,518,"Traced","ORN_DM6_L",115801860,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",54,"none","none",1,1,518,188,402.46996610567,402.46996610567,""
1763693549,79,117,117,302,"Traced","ORN_DL1_R",83047844,FALSE,"ipsilateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",68,"none","none",1,1,295,116,439.164086256034,439.164086256034,""
1763823186,101,191,191,430,"Traced","ORN_DM6_L",109713555,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",35,"none","none",1,1,430,191,387.784637971965,387.784637971965,""
1763831814,104,154,154,424,"Traced","ORN_DM6_L",101474135,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",47,"none","none",1,1,422,152,392.112491227349,392.112491227349,""
1763836115,115,179,179,462,"Traced","ORN_DM6_L",104805466,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",51,"none","none",1,1,462,178,379.836396287506,379.836396287506,""
1764168474,154,262,262,737,"Traced","ORN_DC1_L",151894727,FALSE,"contralateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",58,"none","none",1,1,737,262,479.405949605854,479.405949605854,""
1764427482,112,161,161,463,"Traced","ORN_DM6_R",105981416,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",76,"none","none",1,1,463,161,338.205231546443,338.205231546443,""
1764431422,98,164,164,403,"Traced","ORN_DM6_R",101269932,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",50,"none","none",1,1,403,164,375.562553854836,375.562553854836,""
1764445682,100,158,158,412,"Traced","ORN_DM6_R",107375383,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",61,"none","none",1,1,412,158,366.059879428843,366.059879428843,""
1764699151,63,90,90,303,"Traced","ORN_DA1_R",58599961,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",56,"none","none",1,1,303,89,276.239090830973,276.239090830973,""
1764703552,66,65,65,308,"Traced","ORN_DA1_L",60320406,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",65,"none","none",1,1,308,61,326.570835082943,326.570835082943,""
1764764305,160,259,259,795,"Traced","ORN_DC1_R",132306810,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",96,"none","none",1,1,795,259,458.105854957214,458.105854957214,""
1765040222,69,93,93,351,"Traced","ORN_DA1_R",62535630,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",68,"none","none",1,1,346,92,413.927950628518,413.927950628518,""
1765044577,82,100,100,424,"Traced","ORN_DA1",67919025,FALSE,NA,"ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",82,"none","none",1,1,424,100,250.942362960097,250.942362960097,""
1765044896,73,93,93,365,"Traced","ORN_DA1_R",58673759,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",70,"none","none",1,1,365,93,390.918411241719,390.918411241719,""
1765053669,46,29,29,216,"Traced","ORN_DA1_L",46000386,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",46,"none","none",1,1,216,29,297.439969109812,297.439969109812,""
1765101135,185,334,334,844,"Traced","ORN_DC1_R",134080760,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",139,"none","none",1,1,844,334,525.2929625346,525.2929625346,""
1765101274,165,316,316,799,"Traced","ORN_DC1",134026220,FALSE,NA,"ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",112,"none","none",1,1,799,316,521.413943985531,521.413943985531,""
1765104972,161,186,186,866,"Traced","ORN_DC2_L",164061882,FALSE,"contralateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",80,"none","none",1,1,866,185,472.049736756485,472.049736756485,""
1765105564,171,262,262,799,"Traced","ORN_DC1_R",136138901,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",73,"none","none",1,1,799,262,453.305801554422,453.305801554422,""
1765109775,144,270,270,689,"Traced","ORN_DC1_R",117864524,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",96,"none","none",1,1,689,270,458.743290002558,458.743290002558,""
1765381455,70,77,77,325,"Traced","ORN_DA1_R",63396410,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",70,"none","none",1,1,325,76,319.646414483835,319.646414483835,""
1765386030,78,95,95,377,"Traced","ORN_DA1_R",80148252,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",78,"none","none",1,1,377,94,364.619405729787,364.619405729787,""
1765398738,62,85,85,206,"Traced","ORN_DL3_R",30630731,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",62,"none","none",1,1,206,85,154.902837320125,154.902837320125,""
1765403303,80,117,117,414,"Traced","ORN_DA1_R",75028358,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",70,"none","none",1,1,407,117,391.712182927697,391.712182927697,""
1765446721,181,307,307,856,"Traced","ORN_DC1_R",136620299,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",133,"none","none",1,1,856,307,510.470378893944,510.470378893944,""
1765727039,72,65,65,342,"Traced","ORN_DA1_L",77289410,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",39,"none","none",1,1,342,64,486.486525216887,486.486525216887,""
1765731259,57,59,59,252,"Traced","ORN_DA1",54301333,FALSE,NA,"ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",57,"none","none",1,1,252,59,299.290890251638,299.290890251638,""
1766067809,64,85,85,313,"Traced","ORN_DA1_R",53823536,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",64,"none","none",1,1,313,85,355.443617148277,355.443617148277,""
1766068129,67,66,66,337,"Traced","ORN_DA1_L",60262918,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",66,"none","none",1,1,337,66,297.444933852259,297.444933852259,""
1766068147,68,96,96,351,"Traced","ORN_DA1_R",52784057,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",56,"none","none",1,1,350,96,305.002033710161,305.002033710161,""
1766068153,49,55,55,243,"Traced","ORN_DA1_L",42699456,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",49,"none","none",1,1,243,55,190.484986615742,190.484986615742,""
1766111002,52,106,106,267,"Traced","ORN_DC1",62537688,FALSE,NA,"ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",51,"none","none",1,1,267,106,198.686206331084,198.686206331084,""
1766409090,50,36,36,207,"Traced","ORN_DA1_L",63131427,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",43,"none","none",1,1,203,36,312.610199933438,312.610199933438,""
1766413024,95,103,103,424,"Traced","ORN_DA1_R",80659561,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",87,"none","none",1,1,424,103,301.05421214127,301.05421214127,""
1766753982,56,49,49,272,"Traced","ORN_DA1_L",61173614,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",55,"none","none",1,1,272,47,308.478130611775,308.478130611775,""
1766754285,79,122,122,418,"Traced","ORN_DA1_R",78340247,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",78,"none","none",1,1,418,121,418.004992935368,418.004992935368,""
1766758683,50,39,39,231,"Traced","ORN_DA1_L",53704183,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",49,"none","none",1,1,231,39,278.558230955208,278.558230955208,""
1766762919,64,78,78,339,"Traced","ORN_DA1_R",58532913,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",63,"none","none",1,1,339,75,282.059329564547,282.059329564547,""
1789370758,68,83,83,318,"Traced","ORN_VM7v_L",75644567,FALSE,"contralateral","ORN_VM7v","ORN_VM7v","ORN",NA,NA,NA,NA,NA,NA,NA,"VM7v",68,"none","none",1,1,318,82,212.635653069624,212.635653069624,""
1789695634,62,67,67,281,"Traced","ORN_VM7v_L",71508595,FALSE,"contralateral","ORN_VM7v","ORN_VM7v","ORN",NA,NA,NA,NA,NA,NA,NA,"VM7v",60,"none","none",1,1,281,66,239.023916717069,239.023916717069,""
1789742943,109,173,173,483,"Traced","ORN_DM4_L",110967860,FALSE,"contralateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",34,"none","none",1,1,483,172,442.012631775101,442.012631775101,""
1789747116,119,177,177,540,"Traced","ORN_DM4_R",159210636,FALSE,"ipsilateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",34,"none","none",1,1,540,177,448.199508917361,448.199508917361,""
1790027507,54,43,43,399,"Traced","HRN_VP4_L",46237616,FALSE,"contralateral","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",39,"720575940615298705","medium",1,1,399,41,181.291935427025,181.291935427025,""
1790027663,59,43,43,434,"Traced","HRN_VP4_L",51407428,FALSE,"contralateral","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",33,"720575940626256992","medium",1,1,428,40,200.261408312128,200.261408312128,""
1790027860,41,43,43,267,"Traced","HRN_VP4_L",32601873,FALSE,"contralateral","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",18,"none","none",1,1,261,41,154.894219645667,154.894219645667,""
1790078970,120,196,196,565,"Traced","ORN_DM4_L",135290406,FALSE,"contralateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",39,"none","none",1,1,563,192,422.158310009739,422.158310009739,""
1790079036,130,187,187,611,"Traced","ORN_DM4_L",122531279,FALSE,"contralateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",34,"none","none",1,1,611,184,430.645629612614,430.645629612614,""
1790083460,118,172,172,516,"Traced","ORN_DM4_L",141542583,FALSE,"contralateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",39,"none","none",1,1,516,172,424.340419402556,424.340419402556,""
1790760961,166,301,301,757,"Traced","ORN_DM1_L",181288737,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",76,"none","none",1,1,757,301,555.62835006155,555.62835006155,""
1790770089,68,100,100,323,"Traced","ORN_DM4_R",70817328,FALSE,"ipsilateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",38,"none","none",1,1,323,100,216.825599917504,216.825599917504,""
1791442945,105,201,201,419,"Traced","ORN_DM2_L",105935110,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",12,"none","none",1,1,418,201,427.807559675166,427.807559675166,""
1791784000,106,174,174,452,"Traced","ORN_DM2_R",106560565,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",61,"none","none",1,1,452,174,385.412931927441,385.412931927441,""
1791784002,86,136,136,445,"Traced","ORN_DM2_L",81721047,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",30,"none","none",1,1,445,136,319.805633937187,319.805633937187,""
1791784004,89,152,152,369,"Traced","ORN_DM2_L",110743847,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",23,"none","none",1,1,369,152,377.186713731328,377.186713731328,""
1791784021,92,147,147,335,"Traced","ORN_DM2_L",116452930,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",13,"none","none",1,1,335,146,380.329233592053,380.329233592053,""
1791784044,124,226,226,544,"Traced","ORN_DM2_L",127676922,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",56,"none","none",1,1,544,226,423.60333196675,423.60333196675,""
1792125082,78,141,141,310,"Traced","ORN_DM2_L",108576778,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",19,"none","none",1,1,310,141,384.603129130164,384.603129130164,""
1792461774,62,89,89,233,"Traced","ORN_DM2",94318378,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",2,"none","none",1,1,233,89,344.844875399465,344.844875399465,""
1792461775,117,176,176,515,"Traced","ORN_DM2_R",104960887,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",58,"none","none",1,1,515,174,399.724075886132,399.724075886132,""
1792802753,124,229,229,520,"Traced","ORN_DM2_R",121347154,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",77,"none","none",1,1,520,229,421.50866106437,421.50866106437,""
1792802765,124,164,164,502,"Traced","ORN_DM2_L",130180684,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",28,"none","none",1,1,502,164,399.4190374889,399.4190374889,""
1792807347,133,191,191,560,"Traced","ORN_DM4_R",135161106,FALSE,"ipsilateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",81,"none","none",1,1,560,191,445.490535464298,445.490535464298,""
1793009969,101,125,125,405,"Traced","ORN_VL2a_R",86245524,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",101,"none","none",1,1,405,124,234.847129148772,234.847129148772,""
1793010029,221,277,277,1059,"Traced","ORN_DP1l_R",207514732,FALSE,"ipsilateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",215,"none","none",1,1,1059,272,592.363638167117,592.363638167117,""
1793010051,219,245,245,1051,"Traced","ORN_DL2v_R",196084893,FALSE,"ipsilateral","ORN_DL2v","ORN_DL2v","ORN",NA,NA,NA,NA,NA,NA,NA,"DL2v",204,"none","none",1,1,1048,241,525.361428991097,525.361428991097,""
